match_id,puuid,player_id,placement,character_id,star_level,item_count
JP1_592421271,y4MKwG7lnFT_Cc8C29nI2olCkZqlGid9YATrJ19mcL1wJXjYNZv4cIV0AP_aFuZdJM8aW0IK3jz2FA,Emteror#2362,6,TFT17_Maokai,2,0
JP1_592421271,y4MKwG7lnFT_Cc8C29nI2olCkZqlGid9YATrJ19mcL1wJXjYNZv4cIV0AP_aFuZdJM8aW0IK3jz2FA,Emteror#2362,6,TFT17_Nunu,2,3
JP1_592421271,y4MKwG7lnFT_Cc8C29nI2olCkZqlGid9YATrJ19mcL1wJXjYNZv4cIV0AP_aFuZdJM8aW0IK3jz2FA,Emteror#2362,6,TFT17_Xayah,2,3
JP1_592421271,y4MKwG7lnFT_Cc8C29nI2olCkZqlGid9YATrJ19mcL1wJXjYNZv4cIV0AP_aFuZdJM8aW0IK3jz2FA,Emteror#2362,6,TFT17_TahmKench,2,2
JP1_592421271,y4MKwG7lnFT_Cc8C29nI2olCkZqlGid9YATrJ19mcL1wJXjYNZv4cIV0AP_aFuZdJM8aW0IK3jz2FA,Emteror#2362,6,TFT17_Jhin,1,3
JP1_592421271,VqBAlnlWTgszEnLZONK4iDjO70GWzeztaPswvT5K2_BfGuupxBKiBsRm1p15N5fte-Rc7b74aHmGXg,kanata#8906,5,TFT17_Nasus,2,0
JP1_592421271,VqBAlnlWTgszEnLZONK4iDjO70GWzeztaPswvT5K2_BfGuupxBKiBsRm1p15N5fte-Rc7b74aHmGXg,kanata#8906,5,TFT17_Gwen,2,0
JP1_592421271,VqBAlnlWTgszEnLZONK4iDjO70GWzeztaPswvT5K2_BfGuupxBKiBsRm1p15N5fte-Rc7b74aHmGXg,kanata#8906,5,TFT17_Mordekaiser,1,0
JP1_592421271,VqBAlnlWTgszEnLZONK4iDjO70GWzeztaPswvT5K2_BfGuupxBKiBsRm1p15N5fte-Rc7b74aHmGXg,kanata#8906,5,TFT17_Pantheon,1,0
JP1_592421271,VqBAlnlWTgszEnLZONK4iDjO70GWzeztaPswvT5K2_BfGuupxBKiBsRm1p15N5fte-Rc7b74aHmGXg,kanata#8906,5,TFT17_Samira,2,2
JP1_592421271,VqBAlnlWTgszEnLZONK4iDjO70GWzeztaPswvT5K2_BfGuupxBKiBsRm1p15N5fte-Rc7b74aHmGXg,kanata#8906,5,TFT17_Ornn,2,3
JP1_592421271,VqBAlnlWTgszEnLZONK4iDjO70GWzeztaPswvT5K2_BfGuupxBKiBsRm1p15N5fte-Rc7b74aHmGXg,kanata#8906,5,TFT17_Nami,2,3
JP1_592421271,VqBAlnlWTgszEnLZONK4iDjO70GWzeztaPswvT5K2_BfGuupxBKiBsRm1p15N5fte-Rc7b74aHmGXg,kanata#8906,5,TFT17_Riven,2,3
JP1_592421271,VqBAlnlWTgszEnLZONK4iDjO70GWzeztaPswvT5K2_BfGuupxBKiBsRm1p15N5fte-Rc7b74aHmGXg,kanata#8906,5,TFT17_Blitzcrank,1,3
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Poppy,2,0
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Milio,2,0
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_IvernMinion,1,0
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Fizz,2,0
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Rhaast,2,0
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Rammus,2,3
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Corki,2,3
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Galio,2,2
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Riven,2,3
JP1_592421271,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,2,TFT17_Jhin,1,1
JP1_592421271,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,1,TFT17_Chogath,2,3
JP1_592421271,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,1,TFT17_Lissandra,2,1
JP1_592421271,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,1,TFT17_Mordekaiser,2,0
JP1_592421271,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,1,TFT17_Rhaast,1,0
JP1_592421271,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,1,TFT17_Karma,2,3
JP1_592421271,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,1,TFT17_AurelionSol,2,3
JP1_592421271,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,1,TFT17_TahmKench,2,3
JP1_592421271,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,1,TFT17_Jhin,1,3
JP1_592421271,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,1,TFT17_Blitzcrank,2,0
JP1_592421271,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,4,TFT17_Aatrox,1,0
JP1_592421271,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,4,TFT17_Akali,1,0
JP1_592421271,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,4,TFT17_Illaoi,2,3
JP1_592421271,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,4,TFT17_Rhaast,2,0
JP1_592421271,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,4,TFT17_Fiora,1,0
JP1_592421271,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,4,TFT17_Blitzcrank,2,3
JP1_592421271,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,4,TFT17_Vex,2,3
JP1_592421271,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,4,TFT17_Shen,2,3
JP1_592421271,MpdBaqLmcMctOwO3kWFfaJwuNCsT5nWOkUrpwpcriz5LrK_9sh6Oe7czC-iOxIUoPMBwV7yyJsG8Uw,Maple#sry,4,TFT17_Graves,1,3
JP1_592412796,Dn4rRGHMoaYaxjPdQzUW4F7JcFyLu41iU5NojRYrD_YW_PVXccLe600eNVqqitP_0BR5RzyYdhc5mA,reinyourheart#dog,1,TFT17_Jinx,3,3
JP1_592412796,Dn4rRGHMoaYaxjPdQzUW4F7JcFyLu41iU5NojRYrD_YW_PVXccLe600eNVqqitP_0BR5RzyYdhc5mA,reinyourheart#dog,1,TFT17_Mordekaiser,2,0
JP1_592412796,Dn4rRGHMoaYaxjPdQzUW4F7JcFyLu41iU5NojRYrD_YW_PVXccLe600eNVqqitP_0BR5RzyYdhc5mA,reinyourheart#dog,1,TFT17_Karma,2,3
JP1_592412796,Dn4rRGHMoaYaxjPdQzUW4F7JcFyLu41iU5NojRYrD_YW_PVXccLe600eNVqqitP_0BR5RzyYdhc5mA,reinyourheart#dog,1,TFT17_AurelionSol,2,3
JP1_592412796,Dn4rRGHMoaYaxjPdQzUW4F7JcFyLu41iU5NojRYrD_YW_PVXccLe600eNVqqitP_0BR5RzyYdhc5mA,reinyourheart#dog,1,TFT17_Galio,2,3
JP1_592412796,Dn4rRGHMoaYaxjPdQzUW4F7JcFyLu41iU5NojRYrD_YW_PVXccLe600eNVqqitP_0BR5RzyYdhc5mA,reinyourheart#dog,1,TFT17_Morgana,2,2
JP1_592412796,Dn4rRGHMoaYaxjPdQzUW4F7JcFyLu41iU5NojRYrD_YW_PVXccLe600eNVqqitP_0BR5RzyYdhc5mA,reinyourheart#dog,1,TFT17_Blitzcrank,1,0
JP1_592412796,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,4,TFT17_Aatrox,2,0
JP1_592412796,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,4,TFT17_Akali,2,0
JP1_592412796,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,4,TFT17_Maokai,1,0
JP1_592412796,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,4,TFT17_Nunu,2,3
JP1_592412796,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,4,TFT17_TahmKench,2,2
JP1_592412796,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,4,TFT17_Blitzcrank,1,3
JP1_592412796,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,4,TFT17_Vex,1,3
JP1_592412796,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,4,TFT17_Shen,1,0
JP1_592412796,ZhdnWAvoNOp16nib3bYYrhjDvFhHbmwbBKEt15rdrqC8pNPfoFtEtNc4noLLc6ahrtiyvV-Tu8jYVQ,Pekkle#DACK,4,TFT17_Graves,1,2
JP1_592412796,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Ezreal,3,3
JP1_592412796,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Chogath,2,3
JP1_592412796,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Lissandra,3,3
JP1_592412796,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Mordekaiser,2,2
JP1_592412796,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Pantheon,2,0
JP1_592412796,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Karma,1,0
JP1_592412796,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Nunu,1,0
JP1_592412796,XAvxJ391SaiQ86GZ4GwhOQGqW-PPsgxciQzPT-e9EnI_q14C9FkqlMguOWVUzPhtXrivnurooDeAPQ,新山玉#JPN,3,TFT17_Jhin,1,0
JP1_592412796,0VEb8U8e8PKYbO2i2jhs_RR3pQgkeCy9MebYgre7Qha3PU3z9cmfNc5FF3sk0ArtOfBYQZZHPjlqjA,わどる#JP1,6,TFT17_Chogath,1,0
JP1_592412796,0VEb8U8e8PKYbO2i2jhs_RR3pQgkeCy9MebYgre7Qha3PU3z9cmfNc5FF3sk0ArtOfBYQZZHPjlqjA,わどる#JP1,6,TFT17_Mordekaiser,2,1
JP1_592412796,0VEb8U8e8PKYbO2i2jhs_RR3pQgkeCy9MebYgre7Qha3PU3z9cmfNc5FF3sk0ArtOfBYQZZHPjlqjA,わどる#JP1,6,TFT17_Kaisa,2,2
JP1_592412796,0VEb8U8e8PKYbO2i2jhs_RR3pQgkeCy9MebYgre7Qha3PU3z9cmfNc5FF3sk0ArtOfBYQZZHPjlqjA,わどる#JP1,6,TFT17_Karma,1,0
JP1_592412796,0VEb8U8e8PKYbO2i2jhs_RR3pQgkeCy9MebYgre7Qha3PU3z9cmfNc5FF3sk0ArtOfBYQZZHPjlqjA,わどる#JP1,6,TFT17_AurelionSol,2,3
JP1_592412796,0VEb8U8e8PKYbO2i2jhs_RR3pQgkeCy9MebYgre7Qha3PU3z9cmfNc5FF3sk0ArtOfBYQZZHPjlqjA,わどる#JP1,6,TFT17_Galio,2,0
JP1_592412796,0VEb8U8e8PKYbO2i2jhs_RR3pQgkeCy9MebYgre7Qha3PU3z9cmfNc5FF3sk0ArtOfBYQZZHPjlqjA,わどる#JP1,6,TFT17_TahmKench,2,2
JP1_592412796,0VEb8U8e8PKYbO2i2jhs_RR3pQgkeCy9MebYgre7Qha3PU3z9cmfNc5FF3sk0ArtOfBYQZZHPjlqjA,わどる#JP1,6,TFT17_Jhin,2,3
JP1_592412796,W0pE7WUtP322H3ibXkGIepGv19aOtra_XbuHiupfBt_8h71AyWzB_YAulAAisTOKSSd36kdZM6Q8Lg,Hello Bot#JP1,7,TFT17_Briar,2,0
JP1_592412796,W0pE7WUtP322H3ibXkGIepGv19aOtra_XbuHiupfBt_8h71AyWzB_YAulAAisTOKSSd36kdZM6Q8Lg,Hello Bot#JP1,7,TFT17_Caitlyn,3,3
JP1_592412796,W0pE7WUtP322H3ibXkGIepGv19aOtra_XbuHiupfBt_8h71AyWzB_YAulAAisTOKSSd36kdZM6Q8Lg,Hello Bot#JP1,7,TFT17_Aatrox,3,0
JP1_592412796,W0pE7WUtP322H3ibXkGIepGv19aOtra_XbuHiupfBt_8h71AyWzB_YAulAAisTOKSSd36kdZM6Q8Lg,Hello Bot#JP1,7,TFT17_TwistedFate,3,3
JP1_592412796,W0pE7WUtP322H3ibXkGIepGv19aOtra_XbuHiupfBt_8h71AyWzB_YAulAAisTOKSSd36kdZM6Q8Lg,Hello Bot#JP1,7,TFT17_Talon,3,0
JP1_592412796,W0pE7WUtP322H3ibXkGIepGv19aOtra_XbuHiupfBt_8h71AyWzB_YAulAAisTOKSSd36kdZM6Q8Lg,Hello Bot#JP1,7,TFT17_Jax,3,3
JP1_592412796,1FFZ7Z-wNbszWiM2AGTQkAQ_PVwaeaVbQK2485srTn_dOlRj92SiK5wyhQ2Jh-5UgqB-PcP7-3Zlpw,mingori#JP1,5,TFT17_Mordekaiser,2,0
JP1_592412796,1FFZ7Z-wNbszWiM2AGTQkAQ_PVwaeaVbQK2485srTn_dOlRj92SiK5wyhQ2Jh-5UgqB-PcP7-3Zlpw,mingori#JP1,5,TFT17_Rhaast,2,1
JP1_592412796,1FFZ7Z-wNbszWiM2AGTQkAQ_PVwaeaVbQK2485srTn_dOlRj92SiK5wyhQ2Jh-5UgqB-PcP7-3Zlpw,mingori#JP1,5,TFT17_Karma,1,3
JP1_592412796,1FFZ7Z-wNbszWiM2AGTQkAQ_PVwaeaVbQK2485srTn_dOlRj92SiK5wyhQ2Jh-5UgqB-PcP7-3Zlpw,mingori#JP1,5,TFT17_AurelionSol,2,3
JP1_592412796,1FFZ7Z-wNbszWiM2AGTQkAQ_PVwaeaVbQK2485srTn_dOlRj92SiK5wyhQ2Jh-5UgqB-PcP7-3Zlpw,mingori#JP1,5,TFT17_Galio,1,0
JP1_592412796,1FFZ7Z-wNbszWiM2AGTQkAQ_PVwaeaVbQK2485srTn_dOlRj92SiK5wyhQ2Jh-5UgqB-PcP7-3Zlpw,mingori#JP1,5,TFT17_Morgana,2,3
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_Poppy,2,0
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_Veigar,3,3
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_Lissandra,2,1
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_IvernMinion,2,0
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_Mordekaiser,2,0
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_Illaoi,2,0
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_Rammus,2,3
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_Galio,1,0
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_Bard,1,3
JP1_592412796,BNV1AD118mclBOGAYR1av-HszmOqkP5tkFlpE7DhwOiHTgYDG4g-9J98zKDuakKis2CoQuaKAqICzg,pahukoko#2952,2,TFT17_Summon,1,0
JP1_592412796,_hybGW894ZfAzXSIb2WbJITuHuBEziDGucrAtWhsuHYknb84lZK87lOcZu-ugGI_p5RevwpZLPFF3g,はーれ#1344,8,TFT17_Belveth,2,0
JP1_592412796,_hybGW894ZfAzXSIb2WbJITuHuBEziDGucrAtWhsuHYknb84lZK87lOcZu-ugGI_p5RevwpZLPFF3g,はーれ#1344,8,TFT17_Gragas,2,0
JP1_592412796,_hybGW894ZfAzXSIb2WbJITuHuBEziDGucrAtWhsuHYknb84lZK87lOcZu-ugGI_p5RevwpZLPFF3g,はーれ#1344,8,TFT17_Maokai,2,0
JP1_592412796,_hybGW894ZfAzXSIb2WbJITuHuBEziDGucrAtWhsuHYknb84lZK87lOcZu-ugGI_p5RevwpZLPFF3g,はーれ#1344,8,TFT17_Urgot,2,0
JP1_592412796,_hybGW894ZfAzXSIb2WbJITuHuBEziDGucrAtWhsuHYknb84lZK87lOcZu-ugGI_p5RevwpZLPFF3g,はーれ#1344,8,TFT17_Kindred,2,2
JP1_592412796,_hybGW894ZfAzXSIb2WbJITuHuBEziDGucrAtWhsuHYknb84lZK87lOcZu-ugGI_p5RevwpZLPFF3g,はーれ#1344,8,TFT17_MasterYi,2,3
JP1_592412796,_hybGW894ZfAzXSIb2WbJITuHuBEziDGucrAtWhsuHYknb84lZK87lOcZu-ugGI_p5RevwpZLPFF3g,はーれ#1344,8,TFT17_TahmKench,2,3
JP1_592412796,_hybGW894ZfAzXSIb2WbJITuHuBEziDGucrAtWhsuHYknb84lZK87lOcZu-ugGI_p5RevwpZLPFF3g,はーれ#1344,8,TFT17_Fiora,1,3
JP1_592408017,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,8,TFT17_Caitlyn,1,0
JP1_592408017,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,8,TFT17_Aatrox,1,0
JP1_592408017,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,8,TFT17_Akali,2,0
JP1_592408017,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,8,TFT17_Milio,3,3
JP1_592408017,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,8,TFT17_Maokai,2,0
JP1_592408017,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,8,TFT17_Kindred,2,3
JP1_592408017,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,8,TFT17_TahmKench,1,0
JP1_592408017,cyi7q2qUoS1avTzlTCH6FM54fGGFncL0URK6hcG5n6pBDv8j7Eo5v1-htOhlGX66X_zettcAsppSDA,みんなのよさこい琉球ファイターズ#jinbe,8,TFT17_Morgana,1,3
JP1_592408017,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,4,TFT17_Nasus,2,0
JP1_592408017,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,4,TFT17_Gwen,1,0
JP1_592408017,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,4,TFT17_Samira,3,3
JP1_592408017,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,4,TFT17_Samira,2,3
JP1_592408017,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,4,TFT17_Ornn,2,3
JP1_592408017,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,4,TFT17_Ornn,2,0
JP1_592408017,NjxtZb5--iaxORC9VOJal6p1ggCvf0H1Jir00qujzsWKzAbuTbXDun8WI-8Hd_H5NIH-82c398AQkQ,Hurrry#JP1,4,TFT17_Nami,2,2
JP1_592408017,xVikWVElq6okctx0r3u2ML7luB6PtlK4toZxwIpAb1Mc4pZRx7TERCwbT2Fuh62sWkhHe-Nxd3Dx8g,dashicha#JP1,6,TFT17_Jinx,3,3
JP1_592408017,xVikWVElq6okctx0r3u2ML7luB6PtlK4toZxwIpAb1Mc4pZRx7TERCwbT2Fuh62sWkhHe-Nxd3Dx8g,dashicha#JP1,6,TFT17_Jax,2,0
JP1_592408017,xVikWVElq6okctx0r3u2ML7luB6PtlK4toZxwIpAb1Mc4pZRx7TERCwbT2Fuh62sWkhHe-Nxd3Dx8g,dashicha#JP1,6,TFT17_Maokai,2,0
JP1_592408017,xVikWVElq6okctx0r3u2ML7luB6PtlK4toZxwIpAb1Mc4pZRx7TERCwbT2Fuh62sWkhHe-Nxd3Dx8g,dashicha#JP1,6,TFT17_Rhaast,2,0
JP1_592408017,xVikWVElq6okctx0r3u2ML7luB6PtlK4toZxwIpAb1Mc4pZRx7TERCwbT2Fuh62sWkhHe-Nxd3Dx8g,dashicha#JP1,6,TFT17_Nunu,2,3
JP1_592408017,xVikWVElq6okctx0r3u2ML7luB6PtlK4toZxwIpAb1Mc4pZRx7TERCwbT2Fuh62sWkhHe-Nxd3Dx8g,dashicha#JP1,6,TFT17_Xayah,2,3
JP1_592408017,xVikWVElq6okctx0r3u2ML7luB6PtlK4toZxwIpAb1Mc4pZRx7TERCwbT2Fuh62sWkhHe-Nxd3Dx8g,dashicha#JP1,6,TFT17_TahmKench,1,0
JP1_592408017,xVikWVElq6okctx0r3u2ML7luB6PtlK4toZxwIpAb1Mc4pZRx7TERCwbT2Fuh62sWkhHe-Nxd3Dx8g,dashicha#JP1,6,TFT17_Morgana,2,2
JP1_592408017,xVikWVElq6okctx0r3u2ML7luB6PtlK4toZxwIpAb1Mc4pZRx7TERCwbT2Fuh62sWkhHe-Nxd3Dx8g,dashicha#JP1,6,TFT17_Blitzcrank,2,0
